Provinsi_Asal,Provinsi_Tujuan,lag_hari,p_value_raw,kontrol,n_observasi,jenis_pasangan,p_value_terkoreksi,signifikan
Kalimantan Timur,Kalimantan Utara,14,4.982407985137758e-05,dengan_kontrol,574,distribusi,0.00016889518593687317,True
Sulawesi Utara,Kalimantan Utara,1,0.5082261963809132,dengan_kontrol,574,distribusi,0.5631315195356379,False
Sulawesi Utara,Kalimantan Utara,3,0.010663919842915369,dengan_kontrol,574,distribusi,0.01992052858851068,True
Sulawesi Utara,Kalimantan Utara,7,2.4163042053029172e-08,dengan_kontrol,574,distribusi,2.013586837752431e-07,True
Sulawesi Utara,Kalimantan Utara,14,1.5895658047649084e-09,dengan_kontrol,574,distribusi,1.8166466340170382e-08,True
Sulawesi Selatan,Kalimantan Utara,1,0.09754587514315288,dengan_kontrol,574,distribusi,0.1354803821432679,False
Sulawesi Selatan,Kalimantan Utara,3,0.00015467069681641756,dengan_kontrol,574,distribusi,0.0004833459275513049,True
Sulawesi Selatan,Kalimantan Utara,7,0.00044086685469222096,dengan_kontrol,574,distribusi,0.0011915320397087052,True
Sulawesi Selatan,Kalimantan Utara,14,0.0005951151917473305,dengan_kontrol,574,distribusi,0.001525936389095719,True
Sulawesi Selatan,Sulawesi Utara,1,0.0423564130818126,dengan_kontrol,574,distribusi,0.06522036899250219,False
Sulawesi Selatan,Sulawesi Utara,3,0.09646279580874448,dengan_kontrol,574,distribusi,0.13444292098779717,False
Sulawesi Selatan,Sulawesi Utara,7,0.010718831587187106,dengan_kontrol,574,distribusi,0.01992052858851068,True
Sulawesi Selatan,Sulawesi Utara,14,0.023410248217155837,dengan_kontrol,574,distribusi,0.039847231007924824,True
Nusa Tenggara Barat,Sulawesi Tengah,1,0.8009999180409252,dengan_kontrol,574,distribusi,0.8154689357125231,False
Nusa Tenggara Barat,Sulawesi Tengah,3,0.006195297270220044,dengan_kontrol,574,distribusi,0.01244665010312916,True
Nusa Tenggara Barat,Sulawesi Tengah,7,0.0178263539042406,dengan_kontrol,574,distribusi,0.031412077364300614,True
Nusa Tenggara Barat,Sulawesi Tengah,14,0.03121381210642866,dengan_kontrol,574,distribusi,0.05096132588804679,False
Sulawesi Utara,Sulawesi Tengah,1,0.20239563572250213,dengan_kontrol,574,distribusi,0.2545857053113234,False
Sulawesi Utara,Sulawesi Tengah,3,0.002979608329553628,dengan_kontrol,574,distribusi,0.006621351843452506,True
Sulawesi Utara,Sulawesi Tengah,7,0.012510424015633811,dengan_kontrol,574,distribusi,0.022746225482970565,True
Sulawesi Utara,Sulawesi Tengah,14,0.00029186581223986086,dengan_kontrol,574,distribusi,0.0008412816325447951,True
Sulawesi Selatan,Sulawesi Tengah,1,0.0011311638220346343,dengan_kontrol,574,distribusi,0.002775862139962293,True
Sulawesi Selatan,Sulawesi Tengah,3,0.0002629081197440238,dengan_kontrol,574,distribusi,0.000784800357444847,True
Sulawesi Selatan,Sulawesi Tengah,7,0.008019808150113545,dengan_kontrol,574,distribusi,0.015497213816644533,True
Sulawesi Selatan,Sulawesi Tengah,14,0.008648593579067995,dengan_kontrol,574,distribusi,0.016473511579177133,True
Jawa Timur,Sulawesi Selatan,1,0.0014960880650534325,dengan_kontrol,574,distribusi,0.0035834444671938503,True
Jawa Timur,Sulawesi Selatan,3,0.00021402900424238085,dengan_kontrol,574,distribusi,0.0006485727401284268,True
Jawa Timur,Sulawesi Selatan,7,1.0500333322560023e-06,dengan_kontrol,574,distribusi,5.526491222400012e-06,True
Jawa Timur,Sulawesi Selatan,14,9.153388427775811e-08,dengan_kontrol,574,distribusi,6.423430475632148e-07,True
Nusa Tenggara Barat,Sulawesi Selatan,1,0.8397948145306263,dengan_kontrol,574,distribusi,0.8504251286386089,False
Nusa Tenggara Barat,Sulawesi Selatan,3,0.08508935273770005,dengan_kontrol,574,distribusi,0.1224307233635972,False
Nusa Tenggara Barat,Sulawesi Selatan,7,0.3896024242396019,dengan_kontrol,574,distribusi,0.4556753499878385,False
Nusa Tenggara Barat,Sulawesi Selatan,14,0.06762033313035044,dengan_kontrol,574,distribusi,0.09980860978649513,False
Sulawesi Selatan,Sulawesi Tenggara,1,0.008985530514360622,dengan_kontrol,574,distribusi,0.017034181069877957,True
Sulawesi Selatan,Sulawesi Tenggara,3,0.0005177117134016027,dengan_kontrol,574,distribusi,0.0013534946755597455,True
Sulawesi Selatan,Sulawesi Tenggara,7,0.0003409863117442886,dengan_kontrol,574,distribusi,0.000953807865018989,True
Sulawesi Selatan,Sulawesi Tenggara,14,0.0015117001535510039,dengan_kontrol,574,distribusi,0.0035992860798833427,True
Gorontalo,Sulawesi Tenggara,1,0.21193618718809148,dengan_kontrol,574,distribusi,0.26492023398511433,False
Gorontalo,Sulawesi Tenggara,3,0.0001859460898896589,dengan_kontrol,574,distribusi,0.0005677743202737676,True
Gorontalo,Sulawesi Tenggara,7,3.20380227949273e-08,dengan_kontrol,574,distribusi,2.5645507534505574e-07,True
Gorontalo,Sulawesi Tenggara,14,1.4922994789057998e-07,dengan_kontrol,574,distribusi,9.47491732638603e-07,True
Sulawesi Selatan,Gorontalo,1,0.041082501390922455,dengan_kontrol,574,distribusi,0.06394163640610499,False
Sulawesi Selatan,Gorontalo,3,0.08629313169699075,dengan_kontrol,574,distribusi,0.1237177515369043,False
Sulawesi Selatan,Gorontalo,7,0.09556753374699534,dengan_kontrol,574,distribusi,0.13366088635943404,False
Sulawesi Selatan,Gorontalo,14,0.02858985022201086,dengan_kontrol,574,distribusi,0.04725595078018324,True
Sulawesi Selatan,Sulawesi Barat,1,0.0018602883305894639,dengan_kontrol,574,distribusi,0.004301244695004541,True
Sulawesi Selatan,Sulawesi Barat,3,2.127556500530368e-07,dengan_kontrol,574,distribusi,1.2965489283917087e-06,True
Sulawesi Selatan,Sulawesi Barat,7,5.955532777904996e-07,dengan_kontrol,574,distribusi,3.3552297340309838e-06,True
Sulawesi Selatan,Sulawesi Barat,14,9.2706397894841e-06,dengan_kontrol,574,distribusi,3.8627665789517086e-05,True
Jawa Timur,Maluku,1,0.33363313800158567,dengan_kontrol,574,distribusi,0.39956064431327626,False
Jawa Timur,Maluku,3,0.15312361542099542,dengan_kontrol,574,distribusi,0.20147844134341503,False
Jawa Timur,Maluku,7,0.0005847121468627095,dengan_kontrol,574,distribusi,0.0015089345725489277,True
Jawa Timur,Maluku,14,0.0005160176167067457,dengan_kontrol,574,distribusi,0.0013534946755597455,True
Sulawesi Utara,Maluku,1,0.7905010406314094,dengan_kontrol,574,distribusi,0.808696716758475,False
Sulawesi Utara,Maluku,3,0.6139955151115807,dengan_kontrol,574,distribusi,0.6602102313027749,False
Sulawesi Utara,Maluku,7,0.001094705191844282,dengan_kontrol,574,distribusi,0.0027029757823315605,True
Sulawesi Utara,Maluku,14,6.876006665045327e-06,dengan_kontrol,574,distribusi,3.022420512107836e-05,True
Sulawesi Selatan,Maluku,1,0.02451673751456373,dengan_kontrol,574,distribusi,0.04120460086481299,True
Sulawesi Selatan,Maluku,3,0.0017926438713712464,dengan_kontrol,574,distribusi,0.00421798557969705,True
Sulawesi Selatan,Maluku,7,0.002131383137045331,dengan_kontrol,574,distribusi,0.0048997313495294965,True
Sulawesi Selatan,Maluku,14,0.004276767118161129,dengan_kontrol,574,distribusi,0.009000748333520419,True
Sulawesi Utara,Maluku Utara,1,0.00042623400023895176,dengan_kontrol,574,distribusi,0.0011677643842163063,True
Sulawesi Utara,Maluku Utara,3,1.9721330107806483e-06,dengan_kontrol,574,distribusi,9.50425547364168e-06,True
Sulawesi Utara,Maluku Utara,7,1.0386133699229378e-08,dengan_kontrol,574,distribusi,9.661519720213375e-08,True
Sulawesi Utara,Maluku Utara,14,1.9057977241423488e-08,dengan_kontrol,574,distribusi,1.6572154122976945e-07,True
Jawa Timur,Papua Barat,1,0.3793875947694467,dengan_kontrol,574,distribusi,0.44598429214201946,False
Jawa Timur,Papua Barat,3,0.7075598135848084,dengan_kontrol,574,distribusi,0.7351270790491515,False
Jawa Timur,Papua Barat,7,0.018728250399514725,dengan_kontrol,574,distribusi,0.03271310113452354,True
Jawa Timur,Papua Barat,14,0.02279275204342309,dengan_kontrol,574,distribusi,0.03896196930499674,True
Sulawesi Selatan,Papua Barat,1,0.035475416636275216,dengan_kontrol,574,distribusi,0.05631018513694479,False
Sulawesi Selatan,Papua Barat,3,0.10242293145299726,dengan_kontrol,574,distribusi,0.1412730089006859,False
Sulawesi Selatan,Papua Barat,7,0.0009003153165209591,dengan_kontrol,574,distribusi,0.0022649441925055576,True
Sulawesi Selatan,Papua Barat,14,0.007242572948938313,dengan_kontrol,574,distribusi,0.014296877770000835,True
Jawa Timur,Papua,1,0.2873647995092132,dengan_kontrol,574,distribusi,0.3483209691020766,False
Jawa Timur,Papua,3,0.5170888742395675,dengan_kontrol,574,distribusi,0.5682295321313928,False
Jawa Timur,Papua,7,4.2466856581723e-05,dengan_kontrol,574,distribusi,0.0001490065143218351,True
Jawa Timur,Papua,14,3.665573112053405e-05,dengan_kontrol,574,distribusi,0.00013091332543047873,True
Jawa Tengah,Papua,1,0.5466171750553757,dengan_kontrol,574,distribusi,0.5957680382074939,False
Jawa Tengah,Papua,3,0.023932399345724716,dengan_kontrol,574,distribusi,0.04056338872156732,True
Jawa Tengah,Papua,7,3.557636644427281e-05,dengan_kontrol,574,distribusi,0.00012820312232170378,True
Jawa Tengah,Papua,14,0.0011944524119184127,dengan_kontrol,574,distribusi,0.002895642210711304,True
Nusa Tenggara Barat,Papua,1,0.8328055455222876,dengan_kontrol,574,distribusi,0.8454878634744036,False
Nusa Tenggara Barat,Papua,3,0.17500326332132615,dengan_kontrol,574,distribusi,0.22508458304993717,False
Nusa Tenggara Barat,Papua,7,0.4574914995955669,dengan_kontrol,574,distribusi,0.5198767040858715,False
Nusa Tenggara Barat,Papua,14,0.7669663889780435,dengan_kontrol,574,distribusi,0.7906869989464366,False
Sulawesi Selatan,Papua,1,0.2564739401704267,dengan_kontrol,574,distribusi,0.3137295904225403,False
Sulawesi Selatan,Papua,3,0.1676582216992609,dengan_kontrol,574,distribusi,0.21773795025878037,False
Sulawesi Selatan,Papua,7,0.024353912314161934,dengan_kontrol,574,distribusi,0.04110364947537879,True
Sulawesi Selatan,Papua,14,0.00622332505156458,dengan_kontrol,574,distribusi,0.01244665010312916,True
Sulawesi Tenggara,Kalimantan Utara,1,0.00017565078803464206,tanpa_kontrol,574,acak,0.0012774602766155785,True
Sulawesi Tenggara,Kalimantan Utara,3,6.1167652518275655e-06,tanpa_kontrol,574,acak,5.825490716026253e-05,True
Sulawesi Tenggara,Kalimantan Utara,7,0.00031102087575006444,tanpa_kontrol,574,acak,0.002039481152459439,True
Sulawesi Tenggara,Kalimantan Utara,14,0.003929853873458912,tanpa_kontrol,574,acak,0.01733230213285894,True
Jawa Barat,Nusa Tenggara Barat,1,2.8355087105242776e-06,tanpa_kontrol,574,acak,2.984746011078187e-05,True
Jawa Barat,Nusa Tenggara Barat,3,1.1915800199596516e-05,tanpa_kontrol,574,acak,0.00010591822399641347,True
Jawa Barat,Nusa Tenggara Barat,7,1.487841157485937e-06,tanpa_kontrol,574,acak,1.750401361748161e-05,True
Jawa Barat,Nusa Tenggara Barat,14,1.5480279188778068e-07,tanpa_kontrol,574,acak,2.2933746946337876e-06,True
Maluku,Papua,1,0.05097751559597764,tanpa_kontrol,574,acak,0.14562892094910768,False
Maluku,Papua,3,0.4784742398499652,tanpa_kontrol,574,acak,0.6445912612946303,False
Maluku,Papua,7,0.2124256905661396,tanpa_kontrol,574,acak,0.3933809084558141,False
Maluku,Papua,14,0.2668210902679428,tanpa_kontrol,574,acak,0.45033095403872203,False
Banten,Nusa Tenggara Timur,1,0.9598302161789944,tanpa_kontrol,574,acak,0.9965071262457179,False
Banten,Nusa Tenggara Timur,3,0.9186314745164724,tanpa_kontrol,574,acak,0.9855561162153827,False
Banten,Nusa Tenggara Timur,7,0.9971328755899402,tanpa_kontrol,574,acak,0.9994194706654838,False
Banten,Nusa Tenggara Timur,14,0.8748820895837025,tanpa_kontrol,574,acak,0.9658863797168533,False
Bali,Papua Barat,1,0.4328225934581197,tanpa_kontrol,574,acak,0.6074703066078873,False
Bali,Papua Barat,3,0.46129540868858776,tanpa_kontrol,574,acak,0.6276128009368541,False
Bali,Papua Barat,7,0.062245037191980414,tanpa_kontrol,574,acak,0.16893527216252552,False
Bali,Papua Barat,14,0.06250605070013444,tanpa_kontrol,574,acak,0.16893527216252552,False
Sulawesi Utara,Bali,1,0.31004889231337857,tanpa_kontrol,574,acak,0.48375586146627536,False
Sulawesi Utara,Bali,3,0.8637929911880392,tanpa_kontrol,574,acak,0.9636599910887723,False
Sulawesi Utara,Bali,7,0.25763835977720995,tanpa_kontrol,574,acak,0.44229761335143336,False
Sulawesi Utara,Bali,14,0.6892630853496196,tanpa_kontrol,574,acak,0.8328005014818779,False
Nusa Tenggara Barat,Sumatera Utara,1,0.03498458865245914,tanpa_kontrol,574,acak,0.11106218619828298,False
Nusa Tenggara Barat,Sumatera Utara,3,0.06954290739439162,tanpa_kontrol,574,acak,0.18181152259971664,False
Nusa Tenggara Barat,Sumatera Utara,7,0.07300204825269192,tanpa_kontrol,574,acak,0.18961570974725175,False
Nusa Tenggara Barat,Sumatera Utara,14,0.20192997690603004,tanpa_kontrol,574,acak,0.3846285274400572,False
Kalimantan Selatan,Nusa Tenggara Timur,1,0.2526182028441796,tanpa_kontrol,574,acak,0.4393360049463993,False
Kalimantan Selatan,Nusa Tenggara Timur,3,0.25705375190866064,tanpa_kontrol,574,acak,0.44229761335143336,False
Kalimantan Selatan,Nusa Tenggara Timur,7,0.09708356073443361,tanpa_kontrol,574,acak,0.23393629092634607,False
Kalimantan Selatan,Nusa Tenggara Timur,14,0.006381230122869484,tanpa_kontrol,574,acak,0.02578274797118983,True
Riau,Sulawesi Selatan,1,0.09198417575535416,tanpa_kontrol,574,acak,0.22435164818379064,False
Riau,Sulawesi Selatan,3,0.18613184004333685,tanpa_kontrol,574,acak,0.365362916132711,False
Riau,Sulawesi Selatan,7,0.3262122990590095,tanpa_kontrol,574,acak,0.49614037879697265,False
Riau,Sulawesi Selatan,14,0.4559945301950131,tanpa_kontrol,574,acak,0.6225181299590623,False
Sulawesi Tengah,Kepulauan Bangka Belitung,1,5.278170673813197e-15,tanpa_kontrol,574,acak,1.624052515019445e-13,True
Sulawesi Tengah,Kepulauan Bangka Belitung,3,4.255906910454067e-18,tanpa_kontrol,574,acak,1.8915141824240298e-16,True
Sulawesi Tengah,Kepulauan Bangka Belitung,7,3.46902040467894e-18,tanpa_kontrol,574,acak,1.7345102023394698e-16,True
Sulawesi Tengah,Kepulauan Bangka Belitung,14,4.969248155196827e-15,tanpa_kontrol,574,acak,1.624052515019445e-13,True
Kalimantan Utara,Banten,1,0.07991649331935335,tanpa_kontrol,574,acak,0.20360890017669644,False
Kalimantan Utara,Banten,3,0.24899736016041996,tanpa_kontrol,574,acak,0.43492988674309163,False
Kalimantan Utara,Banten,7,0.7036910064508692,tanpa_kontrol,574,acak,0.8427437203004422,False
Kalimantan Utara,Banten,14,0.6690504119935499,tanpa_kontrol,574,acak,0.8184102899003668,False
Jambi,Nusa Tenggara Barat,1,0.0003041543516176162,tanpa_kontrol,574,acak,0.0020276956774507747,True
Jambi,Nusa Tenggara Barat,3,1.8558890244105817e-05,tanpa_kontrol,574,acak,0.00015782192190022336,True
Jambi,Nusa Tenggara Barat,7,7.578477518980169e-05,tanpa_kontrol,574,acak,0.0006062782015184135,True
Jambi,Nusa Tenggara Barat,14,0.00201417892186001,tanpa_kontrol,574,acak,0.009706886370409687,True
DI Yogyakarta,Riau,1,0.5723022957369679,tanpa_kontrol,574,acak,0.7348737218705864,False
DI Yogyakarta,Riau,3,0.5617587224621199,tanpa_kontrol,574,acak,0.7271957572325177,False
DI Yogyakarta,Riau,7,0.7420748976767109,tanpa_kontrol,574,acak,0.8808010654916449,False
DI Yogyakarta,Riau,14,0.9446631085285517,tanpa_kontrol,574,acak,0.9943822195037387,False
Kalimantan Timur,Jawa Tengah,1,0.0016196147509548759,tanpa_kontrol,574,acak,0.008200581017493042,True
Kalimantan Timur,Jawa Tengah,3,0.0005275583344034653,tanpa_kontrol,574,acak,0.003103284320020384,True
Kalimantan Timur,Jawa Tengah,7,0.0012417336227356498,tanpa_kontrol,574,acak,0.006622579321256799,True
Kalimantan Timur,Jawa Tengah,14,0.008818948178971608,tanpa_kontrol,574,acak,0.03458411050577101,True
Sulawesi Barat,Bali,1,0.015807460806801833,tanpa_kontrol,574,acak,0.05696382272721381,False
Sulawesi Barat,Bali,3,0.11532332439559058,tanpa_kontrol,574,acak,0.2620984645354331,False
Sulawesi Barat,Bali,7,0.09687586246851018,tanpa_kontrol,574,acak,0.23393629092634607,False
Sulawesi Barat,Bali,14,0.0012940196069229418,tanpa_kontrol,574,acak,0.006810629510120746,True
Maluku Utara,Sulawesi Tengah,1,0.5750386873637339,tanpa_kontrol,574,acak,0.7348737218705864,False
Maluku Utara,Sulawesi Tengah,3,0.9264227492424597,tanpa_kontrol,574,acak,0.9855561162153827,False
Maluku Utara,Sulawesi Tengah,7,0.5871997977896088,tanpa_kontrol,574,acak,0.7432908832779859,False
Maluku Utara,Sulawesi Tengah,14,0.11907879061017192,tanpa_kontrol,574,acak,0.266097856112116,False
Jambi,Jawa Barat,1,0.35950335236981135,tanpa_kontrol,574,acak,0.5385818013030882,False
Jambi,Jawa Barat,3,0.020265750368594123,tanpa_kontrol,574,acak,0.07048956649945783,False
Jambi,Jawa Barat,7,0.19596818359927973,tanpa_kontrol,574,acak,0.3786824803850816,False
Jambi,Jawa Barat,14,0.45122130266425275,tanpa_kontrol,574,acak,0.618111373512675,False
Kalimantan Timur,Kepulauan Riau,1,0.3108131409920819,tanpa_kontrol,574,acak,0.48375586146627536,False
Kalimantan Timur,Kepulauan Riau,3,0.6516314161351205,tanpa_kontrol,574,acak,0.8017649833495488,False
Kalimantan Timur,Kepulauan Riau,7,0.9836126603253066,tanpa_kontrol,574,acak,0.9994194706654838,False
Kalimantan Timur,Kepulauan Riau,14,0.9985505658958324,tanpa_kontrol,574,acak,0.9994194706654838,False
DI Yogyakarta,Bali,1,0.07835121365333475,tanpa_kontrol,574,acak,0.20090054782906344,False
DI Yogyakarta,Bali,3,0.19997177159305285,tanpa_kontrol,574,acak,0.3827210939579959,False
DI Yogyakarta,Bali,7,0.09008388554017394,tanpa_kontrol,574,acak,0.2215008316737693,False
DI Yogyakarta,Bali,14,0.5359313767675843,tanpa_kontrol,574,acak,0.7075001673499463,False
Gorontalo,DI Yogyakarta,1,7.4332025313058575e-09,tanpa_kontrol,574,acak,1.4866405062611713e-07,True
Gorontalo,DI Yogyakarta,3,1.6467957299358648e-07,tanpa_kontrol,574,acak,2.3525653284798066e-06,True
Gorontalo,DI Yogyakarta,7,1.0623357107902071e-07,tanpa_kontrol,574,acak,1.634362631984934e-06,True
Gorontalo,DI Yogyakarta,14,2.7859875878351834e-06,tanpa_kontrol,574,acak,2.984746011078187e-05,True
Sulawesi Tenggara,Lampung,1,0.9243024912233256,tanpa_kontrol,574,acak,0.9855561162153827,False
Sulawesi Tenggara,Lampung,3,0.4013407869134433,tanpa_kontrol,574,acak,0.5795534829074994,False
Sulawesi Tenggara,Lampung,7,0.01182163255558487,tanpa_kontrol,574,acak,0.04419301889938269,True
Sulawesi Tenggara,Lampung,14,0.0642177401035616,tanpa_kontrol,574,acak,0.17239661772768214,False
Sulawesi Barat,Jawa Timur,1,0.029443165285820673,tanpa_kontrol,574,acak,0.09748520610884975,False
Sulawesi Barat,Jawa Timur,3,0.06552130656961475,tanpa_kontrol,574,acak,0.173566375018847,False
Sulawesi Barat,Jawa Timur,7,0.016031287511490747,tanpa_kontrol,574,acak,0.05725459825532409,False
Sulawesi Barat,Jawa Timur,14,0.03970896556970735,tanpa_kontrol,574,acak,0.11827773839467458,False
Kalimantan Timur,Sumatera Barat,1,0.8402517052326763,tanpa_kontrol,574,acak,0.954492277567078,False
Kalimantan Timur,Sumatera Barat,3,0.8424875996675166,tanpa_kontrol,574,acak,0.954492277567078,False
Kalimantan Timur,Sumatera Barat,7,0.877865678995033,tanpa_kontrol,574,acak,0.9658863797168533,False
Kalimantan Timur,Sumatera Barat,14,0.790722783284367,tanpa_kontrol,574,acak,0.9185759225902617,False
Kalimantan Utara,Jawa Barat,1,0.14686344687539518,tanpa_kontrol,574,acak,0.30438020077802114,False
Kalimantan Utara,Jawa Barat,3,0.19886139463386301,tanpa_kontrol,574,acak,0.382425758911275,False
Kalimantan Utara,Jawa Barat,7,0.3201494021314246,tanpa_kontrol,574,acak,0.4906504247224899,False
Kalimantan Utara,Jawa Barat,14,0.6138279457266598,tanpa_kontrol,574,acak,0.7648946364195137,False
Kalimantan Timur,Papua,1,0.01950534441746044,tanpa_kontrol,574,acak,0.0684398049735454,False
Kalimantan Timur,Papua,3,0.21104554318313806,tanpa_kontrol,574,acak,0.3926428710383964,False
Kalimantan Timur,Papua,7,4.8380341472993994e-06,tanpa_kontrol,574,acak,4.720033314438439e-05,True
Kalimantan Timur,Papua,14,3.2276293274753957e-07,tanpa_kontrol,574,acak,4.164683003194059e-06,True
Nusa Tenggara Barat,Kepulauan Bangka Belitung,1,3.828376829830305e-06,tanpa_kontrol,574,acak,3.9054037281897813e-05,True
Nusa Tenggara Barat,Kepulauan Bangka Belitung,3,5.4211919332436874e-08,tanpa_kontrol,574,acak,9.03531988873948e-07,True
Nusa Tenggara Barat,Kepulauan Bangka Belitung,7,1.9736084454440822e-07,tanpa_kontrol,574,acak,2.7222185454401134e-06,True
Nusa Tenggara Barat,Kepulauan Bangka Belitung,14,3.905403728189782e-06,tanpa_kontrol,574,acak,3.9054037281897813e-05,True
Lampung,Papua Barat,1,0.8837860374409208,tanpa_kontrol,574,acak,0.9658863797168533,False
Lampung,Papua Barat,3,0.31556547829496673,tanpa_kontrol,574,acak,0.4854853512230257,False
Lampung,Papua Barat,7,0.08244379772210743,tanpa_kontrol,574,acak,0.20871847524584158,False
Lampung,Papua Barat,14,0.0035271133781836386,tanpa_kontrol,574,acak,0.015852194958128712,True
Sulawesi Barat,Riau,1,0.5347199333255772,tanpa_kontrol,574,acak,0.7075001673499463,False
Sulawesi Barat,Riau,3,0.8581518597644365,tanpa_kontrol,574,acak,0.9636599910887723,False
Sulawesi Barat,Riau,7,0.9380275113319327,tanpa_kontrol,574,acak,0.9900026504822509,False
Sulawesi Barat,Riau,14,0.9881214927058108,tanpa_kontrol,574,acak,0.9994194706654838,False
Aceh,Riau,1,0.8417673890010471,tanpa_kontrol,574,acak,0.954492277567078,False
Aceh,Riau,3,0.9772603483265614,tanpa_kontrol,574,acak,0.9994194706654838,False
Aceh,Riau,7,0.8170054868889519,tanpa_kontrol,574,acak,0.9363959735116927,False
Aceh,Riau,14,0.07414756192785273,tanpa_kontrol,574,acak,0.19134854691058767,False
Jambi,Jawa Tengah,1,0.15579584833071844,tanpa_kontrol,574,acak,0.3212285532592133,False
Jambi,Jawa Tengah,3,0.03198196904939405,tanpa_kontrol,574,acak,0.10400640341266358,False
Jambi,Jawa Tengah,7,0.2864865529937434,tanpa_kontrol,574,acak,0.4715828032818822,False
Jambi,Jawa Tengah,14,0.0979201223844395,tanpa_kontrol,574,acak,0.2345392152920707,False
Papua Barat,Aceh,1,0.9806098260472527,tanpa_kontrol,574,acak,0.9994194706654838,False
Papua Barat,Aceh,3,0.2771990317124383,tanpa_kontrol,574,acak,0.4632777959351178,False
Papua Barat,Aceh,7,0.4671981533616527,tanpa_kontrol,574,acak,0.6334890215073257,False
Papua Barat,Aceh,14,0.527780867310742,tanpa_kontrol,574,acak,0.7037078230809893,False
Jawa Barat,Papua Barat,1,0.08758632385586917,tanpa_kontrol,574,acak,0.21896580963967294,False
Jawa Barat,Papua Barat,3,0.20896529582431453,tanpa_kontrol,574,acak,0.39242309074988646,False
Jawa Barat,Papua Barat,7,0.0021480434585636862,tanpa_kontrol,574,acak,0.010228778374112792,True
Jawa Barat,Papua Barat,14,0.00012948697629179873,tanpa_kontrol,574,acak,0.0009591627873466572,True
Kalimantan Barat,Kepulauan Riau,1,0.3261086986294436,tanpa_kontrol,574,acak,0.49614037879697265,False
Kalimantan Barat,Kepulauan Riau,3,0.2835081992218245,tanpa_kontrol,574,acak,0.46860859375508185,False
Kalimantan Barat,Kepulauan Riau,7,0.2099617095448474,tanpa_kontrol,574,acak,0.39245179354177084,False
Kalimantan Barat,Kepulauan Riau,14,0.3753316574224954,tanpa_kontrol,574,acak,0.5560468998851783,False
DKI Jakarta,Sulawesi Tengah,1,0.10060360349131629,tanpa_kontrol,574,acak,0.23537820623645148,False
DKI Jakarta,Sulawesi Tengah,3,0.14567213263363551,tanpa_kontrol,574,acak,0.3037167803814561,False
DKI Jakarta,Sulawesi Tengah,7,0.13942880960285017,tanpa_kontrol,574,acak,0.30146769643859495,False
DKI Jakarta,Sulawesi Tengah,14,0.2779666775610707,tanpa_kontrol,574,acak,0.4632777959351178,False
Jawa Barat,Kalimantan Selatan,1,0.00037858439199942105,tanpa_kontrol,574,acak,0.0024037104253931494,True
Jawa Barat,Kalimantan Selatan,3,0.0015377840101043869,tanpa_kontrol,574,acak,0.007886071846689163,True
Jawa Barat,Kalimantan Selatan,7,0.00031741706320212475,tanpa_kontrol,574,acak,0.0020478520206588693,True
Jawa Barat,Kalimantan Selatan,14,1.658245916957922e-05,tanpa_kontrol,574,acak,0.0001441952971267758,True
Sumatera Utara,Papua,1,0.12172934012175758,tanpa_kontrol,574,acak,0.2705096447150168,False
Sumatera Utara,Papua,3,0.5303802877677812,tanpa_kontrol,574,acak,0.7048243026814369,False
Sumatera Utara,Papua,7,0.22183852664325618,tanpa_kontrol,574,acak,0.40151769528191167,False
Sumatera Utara,Papua,14,0.06084373739022724,tanpa_kontrol,574,acak,0.16669517093212943,False
Papua Barat,Nusa Tenggara Timur,1,0.21827770466959587,tanpa_kontrol,574,acak,0.40038151163410285,False
Papua Barat,Nusa Tenggara Timur,3,0.0307980211649712,tanpa_kontrol,574,acak,0.10097711857367607,False
Papua Barat,Nusa Tenggara Timur,7,0.11715834081222234,tanpa_kontrol,574,acak,0.26376437628188026,False
Papua Barat,Nusa Tenggara Timur,14,0.2912538588935785,tanpa_kontrol,574,acak,0.4735966093211728,False
Sulawesi Selatan,Aceh,1,0.8154775909902892,tanpa_kontrol,574,acak,0.9363959735116927,False
Sulawesi Selatan,Aceh,3,0.9244538179475273,tanpa_kontrol,574,acak,0.9855561162153827,False
Sulawesi Selatan,Aceh,7,0.8951964981196282,tanpa_kontrol,574,acak,0.9730396718691611,False
Sulawesi Selatan,Aceh,14,0.8794400093561832,tanpa_kontrol,574,acak,0.9658863797168533,False
Kalimantan Timur,Banten,1,0.2939385517080641,tanpa_kontrol,574,acak,0.4760138489199418,False
Kalimantan Timur,Banten,3,0.2912619147325213,tanpa_kontrol,574,acak,0.4735966093211728,False
Kalimantan Timur,Banten,7,0.4487463578300228,tanpa_kontrol,574,acak,0.618111373512675,False
Kalimantan Timur,Banten,14,0.692719700458222,tanpa_kontrol,574,acak,0.8328005014818779,False
Aceh,DKI Jakarta,1,0.7594789478547466,tanpa_kontrol,574,acak,0.8987916542659723,False
Aceh,DKI Jakarta,3,0.5661730753291714,tanpa_kontrol,574,acak,0.7305459036505437,False
Aceh,DKI Jakarta,7,0.9356588888379387,tanpa_kontrol,574,acak,0.9900026504822509,False
Aceh,DKI Jakarta,14,0.5105182544371554,tanpa_kontrol,574,acak,0.6829675644644219,False
Sulawesi Barat,Kalimantan Timur,1,0.00029987271883678666,tanpa_kontrol,574,acak,0.0020276956774507747,True
